X Y
1.180711383148637 6.346046838503703
1.5997864073087416 2.2700362008595345
1.4506198942468116 3.4655393144382547
1.37164848268732 4.487683621502644
1.3454085551443278 5.3596651389697545
1.3579838774314688 6.101899025918518
1.3983622568534892 6.732294816933482
-1.4707242010320076 3.4027281788016683
0.0 0.544436508608267
0.02177746034433068 2.062771032317027
0.10102168258536215 3.3524842790557
0.21996780135978583 4.44557076989393
1.2117646453663327 1.5641286131280874
1.0925650930865063 2.8810387353442213
1.0439218785372992 4.005180321319128
1.0475408096094694 4.962646397979767
1.0889155440872396 5.776347805898423
1.1566321247100906 6.46633901325017
1.6370801050035344 2.2926457156046642
1.4832239178771909 3.483265654063823
1.4000709563581653 4.501446849239162
1.3701181868740069 5.370226983598961
1.3794095381868643 6.109888208584156
1.5038572676755342 2.265019649988782
1.3688794635237553 3.4651124117834433
1.3021520404665297 4.490590371474976
-0.907123088490188 2.887424851031797
-0.6555576311753879 4.090596046916636
1.2437005378129662 1.2512980671543916
1.1071973798271968 2.613855335568714
1.0456719862758659 3.7774891400403194
1.0399207539360988 4.769038889583237
1.0746941964290135 5.612086225988307
1.1379735160041937 6.3272855242329005
1.2203689095728807 6.932673754957797
1.3146205233352604 7.443957935331213
1.4151857622482198 7.87477942409812
1.5178990748749117 8.236955079993473
1.619692416843414 8.540695854999456
1.71836638851688 8.794803780075801
1.81240358144238 9.006848557523755
1.9008169865269733 9.183325130637495
1.983027443773427 9.329793681580792
2.0587650744706445 9.451003531592736
2.1279904545637573 9.551002398875
2.1908319823341937 9.633232420861198
2.2475364818185124 9.70061427843865
2.2984305806832817 9.755620677400112
2.3438908206767937 9.800340352562763
2.384320811677785 9.836533666851276
2.4201340366001682 9.865680784356472
2.4517411624844017 9.889023305238995
2.479540920321301 9.90760016295377
2.5039137887912566 9.922278501697852
2.525217860540482 9.933780174891522
-2.0777392733636995 4.366231746400446
-1.5914291125031266 5.394406555374927
-1.1369384834126604 6.248902736568812
-0.7164416014380087 6.957044865419997
-1.952119985296801 2.965768302061657
-1.5406712554198145 4.198987856164281
1.4068172880389709 1.0471825590702755
1.2376819971959363 2.4338324836881755
1.1493829969640728 3.6192503312471116
1.1217455606693463 4.630387461681481
1.1386992250362036 5.490959520002486
1.1875327220808725 6.221767623000664
1.2582735186887681 6.8410011706673295
1.3431725377121462 7.36452005431968
1.4362774592281113 7.8061151446632415
1.5330804461304244 8.177746774594631
2.059807029966933 2.8012601418966216
1.862886381147758 3.898678839413451
1.7394005775521324 4.839361558255524
1.6720649532495335 5.64388130141511
1.6470104623187078 6.330416508072862
-1.3165061996352025 3.3715040381093324
-0.9841701081655488 4.51843868037834
-0.6558070447255829 5.480039682648211
-0.338234400710817 6.284266012040003
-0.03612860012259432 6.955155486262436
0.2474969093462923 7.513327307327975
0.5109054652374675 7.976428334854926
2.1567641139737592 2.487178221326924
0.37289528487547485 1.597681442751639
0.3808682498542192 2.9431134149438742
0.4414625489738413 4.086411672708124
1.0779758860121986 1.5355190641831484
0.9777002656776947 2.862072169115188
0.9455281125906481 3.993653333120802
0.9634450290268829 4.956784208649056
1.0171996430188126 5.7747287761906225
1.0956088476136157 6.467831474041278
1.1899807794332244 7.053832399030542
1.2936369584794625 7.548158307998632
-1.7037937683837518 3.558131328209975
-1.30589944999779 4.692563379713829
-0.9223119973095684 5.6409148507566655
-0.5583286036828665 6.4316701030355485
-0.21731250900901458 7.08925273172753
0.09885447661143881 7.63455732232876
0.38940859801287336 8.085419544914988
2.2055061828742657 2.481746926262944
1.9739501324936435 3.621264640008532
1.8227081982199382 4.599116938707507
1.7332666460352477 5.436341069972583
1.6907302919288638 6.151559243635285
-1.2612593449594014 3.3422110007434016
-0.938382003185755 4.491329724430267
-1.3554221289890205 2.372264678641935
-1.05721822249499 3.6706418620052057
-0.7518098146405332 4.762334311604224
-0.4485449699802842 5.678056557449212
-0.1541409621852731 6.444289872631041
-1.7063435593211251 2.982291350676216
-1.3311003713959078 4.203201390447628
1.376561445034722 1.1026822371444946
1.2141845177652935 2.4822174437714315
1.1313455378513566 3.6613174464951053
1.1080964050334574 4.666866008006785
1.1285565845987102 5.522512250604429
1.1801735869330807 6.248993149629815
1.2531072748783112 6.864437233708019
1.7340763342064989 2.4132728275582855
1.5704957971778555 3.581918850056283
1.4781981816034284 4.581811190660726
1.4397409019893432 5.43541158479748
1.441196230082841 6.162510210998285
1.4715172040103461 6.7804858301452295
1.5220090566146034 7.3045522674630305
1.585889788820934 7.7479890650789915
1.6579258831009536 8.122355113764305
1.7341312051863826 8.43768481137562
1.81151891686345 8.702666841461822
1.8878977529924053 8.924806058568011
1.961705332386265 9.110569239663112
2.0318723021148495 9.265515640418196
2.2895635339998677 3.1920105522502276
2.0738094259898965 4.221626428052699
1.93160306921352 5.105430086805198
1.8460798123036999 5.862351451015877
1.80366189849878 6.5091555408713475
1.793478835358817 7.060635733800694
1.8068824394070222 7.529801220316237
1.8370421223086184 7.928055739692521
1.8786080335500264 8.265365693846299
2.03251118924446 2.9121258552461184
1.8441195450676358 3.9940065293894222
-0.6696177886277227 2.9028289318312295
0.9132347692069027 0.9625783185962871
0.8147526865697188 2.381662180038568
-0.4562816294960839 2.3113587975195204
-0.2953850331708905 3.582906243071436
-0.10776102847239946 4.657285707937556
0.09469455411596268 5.563003292885818
-1.42744194532712 2.8456404718815516
-1.09950003465279 4.075892078912403
-0.7715393462983753 5.108488268461654
-0.4514689136151528 5.97307660204434
-0.14482551249110623 6.695173868282296
-1.7697103082516183 3.039628383149151
-1.3826686266879096 4.254472538006842
-1.382696585219361 2.2179701742232862
-1.0865732904675254 3.5405825114985676
-0.7819639964374538 4.652958066392484
-0.47855107431613636 5.58629291629111
-0.1833166965170715 6.367491021820088
0.09888044883329279 7.019700036407759
0.36483638296460924 7.562789812993264
0.6126225180396484 8.013777885725691
2.1519644302972467 2.5225885472644745
1.9300733076432386 3.6581216879629133
1.7868871790152694 4.632200502462746
1.0289830638372786 2.016318787135029
0.9552883557470879 3.2727116465112838
0.942903568245476 4.343593365304708
0.9752117676208429 5.254338217779182
0.0 0.8406941148446692
0.03362776459378677 2.314589997617969
0.6430410346439633 1.004244818222697
0.5867546721762767 2.4278864541035343
0.5958569295139766 3.6402332991009527
0.6520877220509183 4.6703640270552516
0.7410891248254906 5.543725914114927
0.8516747926662641 6.282523462004669
